Graph Id,Source Function,Node Description,Node Id,Node BCI,head
1,"hashCode",17|If,17,-9999,B1,"[B2]","x(13|LoopExit)"
2,"equals",54|If,54,-9999,B6,"[B7]","[B8]"
2,"equals",47|If,47,-9999,B4,"[B5]","[B6, B7, B8]"
2,"equals",36|If,36,-9999,B3,"[B9]","[B4, B5, B6, B7, B8]"
2,"equals",13|If,13,-9999,B2,"[B10]","[B3, B9, B4, B5, B6, B7, B8]"
2,"equals",7|If,7,-9999,B0,"[B1]","[B2, B10, B3, B9, B4, B5, B6, B7, B8]"
